model,score,csa,auroc_near,auroc_far,auroc_all,threshold,test_known_acceptance,near_rejection,far_rejection,all_rejection,near_fpr_at_95tpr,far_fpr_at_95tpr,all_fpr_at_95tpr
vanilla,MLS,0.9475,0.7956550625,0.8789568750000002,0.8373059687499999,-5.876927852630615,0.9492,0.34375,0.48750000000000004,0.415625,0.65625,0.5125,0.584375
gcsc,MLS,0.9488,0.8130549374999999,0.9034157500000001,0.85823534375,-6.062809467315674,0.9483,0.33999999999999997,0.5700000000000001,0.45499999999999996,0.66,0.43,0.545
proser,MLS,0.9456,0.8037024375,0.8573649999999999,0.83053371875,-4.548050403594971,0.9499,0.32375,0.41500000000000004,0.369375,0.67625,0.585,0.630625
proser,placeholder,0.9456,0.793889,0.8814846875,0.83768684375,0.5773875713348389,0.9493,0.3125,0.44875,0.380625,0.6875,0.55125,0.619375
proser_final_epoch50 (extra),MLS,0.9281,0.7680055625,0.8236643749999999,0.7958349687499999,-1.5948430299758911,0.9461,0.24124999999999996,0.32875,0.28500000000000003,0.75875,0.67125,0.715
proser_final_epoch50 (extra),placeholder,0.9281,0.701605375,0.727280875,0.7144431250000001,5.821084976196289,0.9515,0.15249999999999997,0.22499999999999998,0.18874999999999997,0.8475,0.775,0.81125
