score,auroc_near,auroc_far,auroc_all,threshold,test_known_acceptance,near_rejection,far_rejection,all_rejection,near_fpr_at_95tpr,far_fpr_at_95tpr,all_fpr_at_95tpr
MSP,0.811653,0.8869236249999999,0.8492883125,0.14236900210380554,0.9469,0.31875,0.44375,0.38125,0.68125,0.55625,0.61875
MLS,0.7956550625,0.8789568750000002,0.8373059687499999,-5.876927852630615,0.9492,0.34375,0.48750000000000004,0.415625,0.65625,0.5125,0.584375
Energy,0.7954949375000001,0.8791049375,0.8372999375000001,-6.1016364097595215,0.9477,0.355,0.5,0.4275,0.645,0.5,0.5725
Mahalanobis,0.7993739375,0.9132765,0.8563252187500001,2883.923576435332,0.9458,0.2925,0.52875,0.410625,0.7075,0.47125,0.589375
